Id,SalePrice
1872,172705.8269713165
1873,235120.20776323412
1874,137674.80712089268
1875,199896.05661416496
1876,199952.47112662165
1877,209514.06786811346
1878,212529.62641227036
1879,128648.01963265928
1880,135476.54710601518
1881,247622.20836108082
1882,247315.54018093197
1883,198346.87378105102
1884,213295.27763246902
1885,240698.98338308185
1886,285201.8034310411
1887,206204.06051871044
1888,264343.59018164617
1889,167984.75781166067
1890,136654.6647724097
1891,142339.48880170562
1892,109220.28069755649
1893,134219.77345695524
1894,132146.73054951752
1895,147350.7960503982
1896,123479.5238777177
1897,123480.34041058242
1898,109510.98472275003
1899,133308.70807050698
1900,121993.09289492131
1901,151634.136679728
1902,140013.71089532867
1903,189095.1343941979
1904,134103.90507689424
1905,185285.95323175928
1906,151501.31016527748
1907,199664.9720417492
1908,113537.94838489202
1909,138526.0648176087
1910,122843.2481491698
1911,193441.33262948022
1912,265965.20746535395
1913,145107.8131866347
1914,73674.16703598612
1915,313507.9969292052
1916,75596.31801130316
1917,247911.25424606647
1918,136111.88127500925
1919,163398.50977588075
1920,179773.5832145986
1921,398176.1272123281
1922,304474.1075768453
1923,200310.0151829494
1924,228937.03310665087
1925,221415.2729760159
1926,369417.12746028823
1927,133784.97022370665
1928,163025.63230633634
1929,124785.14907404594
1930,130168.94441884125
1931,142744.971620249
1932,139965.04962950418
1933,168470.3780202066
1934,181586.140285254
1935,175428.05991554228
1936,185948.82497364917
1937,182192.28511260095
1938,183028.7808810274
1939,247168.69723820873
1940,190405.13958673133
1941,179182.48645133825
1942,190131.02501117694
1943,194481.63336054987
1944,326972.3312946706
1945,349899.5462301966
1946,159269.32849846044
1947,304634.6480099293
1948,162678.55681689893
1949,240481.94312575943
1950,172833.84475621037
1951,244408.3391478703
1952,221782.60760829318
1953,168796.87763747002
1954,191372.48495479135
1955,133522.92457967717
1956,261093.0439272768
1957,163545.27096526406
1958,301803.6510629127
1959,147611.46311673368
1960,116691.79962711943
1961,122447.44211372714
1962,93325.2942494102
1963,98450.73005856427
1964,112242.71144303208
1965,148344.44882609032
1966,138788.10420767733
1967,279155.26733735343
1968,412032.1939600483
1969,371791.29173388926
1970,412706.05631788285
1971,402821.7404931877
1972,344825.70659936895
1973,255554.7648278263
1974,315069.0907070984
1975,439312.32815298554
1976,268341.2450413937
1977,350815.70195135433
1978,340133.9970825331
1979,320134.6261374619
1980,200337.7618019091
1981,328755.44794653886
1982,227264.1980893331
1983,207681.5444780937
1984,168974.82611751204
1985,217795.5288534304
1986,214556.23517025058
1987,174312.5535646108
1988,179615.4106881134
1989,192699.49575658308
1990,217943.06797097164
1991,218436.06065238226
1992,211887.9551591798
1993,173324.53779615436
1994,235636.44481976607
1995,183015.41380849626
1996,254741.03028068514
1997,301872.67927419377
1998,332830.83895488846
1999,257588.60267320753
2000,296050.8718092515
2001,268418.97893904604
2002,250104.45188297806
2003,254642.47765452764
2004,263071.59511221404
2005,222477.80204477673
2006,214770.20646316267
2007,246001.1523253129
2008,202956.14458332554
2009,198297.01691071395
2010,191988.41318499437
2011,133738.8133601754
2012,175011.00630826197
2013,181907.45442232818
2014,192760.83150409532
2015,196647.74506288412
2016,201401.54674488216
2017,198681.87669193698
2018,130467.17293822239
2019,130417.08609708048
2020,119544.93752680912
2021,112816.65916623251
2022,173064.09092021434
2023,152599.06775127762
2024,242061.94515393997
2025,332529.00557098945
2026,183910.3093409471
2027,154784.59369608152
2028,151462.9447278372
2029,171735.44116031253
2030,259933.94777484203
2031,214529.06966287756
2032,233824.92692311062
2033,244396.7158842696
2034,166122.3032048432
2035,204216.80545849784
2036,177820.91270770223
2037,180215.82422959586
2038,263980.4205595998
2039,200528.1122883397
2040,283194.38550523197
2041,257127.19442765875
2042,206171.45362354632
2043,167637.31863546502
2044,167985.9454619347
2045,205382.29213194308
2046,137488.39337073627
2047,147886.1345575724
2048,135466.66113932978
2049,138417.50607795507
2050,166911.0578797435
2051,107689.57357782409
2052,136277.90629396535
2053,143782.74129644845
2054,85594.5554651063
2055,158216.91404027079
2056,134498.92510519503
2057,126212.47540758118
2058,211743.42312164392
2059,139009.29996184842
2060,162524.29169589735
2061,167398.0626230321
2062,137414.96640660934
2063,112542.68225075095
2064,140822.15265784608
2065,115632.28201106338
2066,164103.81529656306
2067,133837.11984219734
2068,142989.13665735107
2069,85481.1740884008
2070,107250.40035258779
2071,97871.09640822824
2072,134828.97148766078
2073,136211.20306564213
2074,172504.5514909198
2075,140886.87149876167
2076,116016.07200557477
2077,148219.08314027288
2078,130995.08748297636
2079,130200.82137491851
2080,119204.9985558411
2081,122978.67505100973
2082,133773.24258137602
2083,140416.00107926878
2084,113713.56105583883
2085,131784.6636263533
2086,120451.70273807758
2087,123313.41306967719
2088,109651.02136127952
2089,92119.88783072124
2090,129240.27053937563
2091,121341.7060602042
2092,127653.83604589106
2093,128334.99748399267
2094,109436.11552519983
2095,144605.7373636368
2096,86560.06407195672
2097,95941.4549693155
2098,134761.03011254908
2099,66889.22058124105
2100,105685.64527551304
2101,126831.80150262798
2102,130546.68610856975
2103,104355.5896019234
2104,134096.94834094786
2105,119643.82347405057
2106,82016.21025912145
2107,196977.03775907098
2108,122139.58874321605
2109,116393.30583784539
2110,129520.00113628364
2111,140340.81053370223
2112,145944.50962390096
2113,119269.23158348375
2114,108072.83600911657
2115,151127.7860135032
2116,118119.32817394794
2117,141458.2557222601
2118,123184.30981414052
2119,107391.8511903719
2120,113337.89573672903
2121,109730.20200124868
2122,106390.81185295156
2123,94224.07634435424
2124,162053.8371203853
2125,133068.55290946903
2126,150222.41374972707
2127,139816.2255743001
2128,126375.75129309917
2129,96887.00506639095
2130,138890.68154452665
2131,147593.8144596135
2132,119042.57766192808
2133,119658.36205828554
2134,126780.44479745186
2135,101412.6034237694
2136,89420.11353062681
2137,117338.77366850176
2138,138522.21218419267
2139,152854.90575853127
2140,135966.14665175442
2141,138081.52297652198
2142,134408.84779832925
2143,144069.36166385448
2144,125787.31307152202
2145,133511.08941634052
2146,150064.42820410704
2147,159145.61398119997
2148,135742.1022131721
2149,133067.02615622716
2150,207808.45356161546
2151,108787.88016122147
2152,165116.04610016747
2153,160279.13068874003
2154,108669.10640840317
2155,126638.72362746645
2156,255458.4852793618
2157,238401.97715880472
2158,233492.14653337593
2159,204649.97516062693
2160,170247.5820373995
2161,242808.90029345755
2162,364930.6489398015
2163,344855.74045923207
2164,248566.14182535172
2165,181494.3209728608
2166,143197.91412783024
2167,203536.2109143536
2168,206736.08597627605
2169,193106.66290481886
2170,219185.1120341941
2171,146821.8821671942
2172,139258.42864759857
2173,162373.01732564165
2174,236289.24900848567
2175,280159.27022253454
2176,302754.66716698406
2177,244818.740041341
2178,208296.13142912937
2179,145685.76161252463
2180,224019.3831580258
2181,193586.1677608339
2182,225592.05849025125
2183,196377.75385016622
2184,133895.51978868328
2185,126493.76499919503
2186,145953.50564519945
2187,150416.74451878082
2188,149226.1616333227
2189,224811.34760319281
2190,85014.09277893849
2191,86855.286583876
2192,96019.63562150195
2193,95782.07376092355
2194,95390.087576302
2195,117422.02740620231
2196,110486.53031972116
2197,119977.76629047547
2198,150011.6268091212
2199,166691.4611247127
2200,128965.84330986576
2201,128412.9272089858
2202,167348.46081146103
2203,155103.55563646375
2204,167953.7829384705
2205,119113.68552430274
2206,132941.12838364625
2207,179914.18573263736
2208,219211.53767285543
2209,198160.4968226824
2210,117363.15800385983
2211,113419.57211402128
2212,112527.60424459982
2213,98617.4267289435
2214,143243.29014889052
2215,102759.57898019749
2216,148840.22912048773
2217,82470.11630711991
2218,84570.75007547175
2219,75964.66823855754
2220,77941.62729051083
2221,315501.8838995059
2222,266076.4836630718
2223,297698.19409226516
2224,220382.18622118965
2225,140381.0645803939
2226,208663.36129187312
2227,203260.896227751
2228,273232.3484588553
2229,240627.46671228096
2230,163908.92575193784
2231,210933.6917213634
2232,187226.48573611313
2233,179299.77495820005
2234,233676.83362954424
2235,232679.20109197058
2236,268527.2918308935
2237,356601.9680411918
2238,200631.63413588327
2239,108376.39691242053
2240,160634.9844292327
2241,152078.88127704384
2242,131261.96645530776
2243,126819.33271248254
2244,97520.47201372212
2245,98081.0779288868
2246,143016.9115571501
2247,103984.86258190226
2248,124315.15889151282
2249,123887.29150576619
2250,130570.8967451506
2251,126522.42510806199
2252,174976.56741700965
2253,161489.97899923005
2254,175489.44852256455
2255,189901.086343867
2256,178413.7162062326
2257,208701.7585248484
2258,171901.37442674083
2259,178920.92857134456
2260,153331.98110689502
2261,179245.04239817476
2262,196503.13807481382
2263,336336.646230114
2264,407954.1304633593
2265,163318.21363028805
2266,275549.8784059075
2267,344367.81064731564
2268,356456.38533294137
2269,163857.5260571126
2270,179280.456756103
2271,216432.64451454018
2272,200689.10773891542
2273,162627.6091432068
2274,172051.35818206568
2275,167590.5996406646
2276,175616.68228553096
2277,185425.6421070046
2278,148085.37499312902
2279,119221.41669813915
2280,117888.62805059821
2281,184171.83357079708
2282,190649.985585255
2283,96467.0029624832
2284,110455.60118457857
2285,135538.78070182196
2286,130248.07816803009
2287,333160.02245084743
2288,261836.5192894127
2289,368883.39221561764
2290,412687.32568867865
2291,319450.61482994945
2292,396287.5942072856
2293,442077.51725729887
2294,380215.53337188996
2295,423271.6775353375
2296,276018.20281355135
2297,304765.742526804
2298,314098.8609022515
2299,352530.33374248754
2300,316944.5718084763
2301,275586.34583661123
2302,247112.62717474435
2303,244504.18553470733
2304,242254.6379358927
2305,187376.57765811225
2306,189249.140810433
2307,194259.5731130599
2308,221092.3371043579
2309,273813.5443117549
2310,209621.4299013131
2311,200095.8782948856
2312,175992.19927579563
2313,177256.73871757576
2314,169559.01797557552
2315,173926.0550954696
2316,191385.58970493363
2317,189013.45103779808
2318,176948.61748621654
2319,175385.96258540085
2320,181574.14117006434
2321,239174.2339207946
2322,172735.29992972873
2323,175948.85227915933
2324,172903.15006828168
2325,221680.9429893455
2326,168543.0943773555
2327,211665.99942892356
2328,220358.61672865454
2329,183888.90763228445
2330,177488.0179361735
2331,347503.309328806
2332,358381.1229927534
2333,310046.3268536842
2334,261368.0516979884
2335,259473.0955276365
2336,306268.27367253613
2337,206053.65573167725
2338,270322.8721326931
2339,231136.38053475396
2340,377177.26588978316
2341,234996.3691557579
2342,234564.95100583744
2343,229422.30772390217
2344,232194.92666886744
2345,238682.26102786977
2346,206891.94975190642
2347,199685.73565650417
2348,224000.44772640918
2349,181824.8206524348
2350,279434.08164420875
2351,259488.91274719613
2352,248764.19442441387
2353,263662.2171878953
2354,123340.57029405172
2355,134763.86660074658
2356,150882.57485229554
2357,206085.8789144693
2358,201618.3139201435
2359,123189.06452657454
2360,122662.16615359456
2361,139900.2284694252
2362,268765.4513922331
2363,139996.5637610702
2364,148535.56074167383
2365,215617.97935636438
2366,185004.01969525465
2367,224610.23203612326
2368,212116.87921076745
2369,221320.13122872822
2370,171292.0869415034
2371,172536.48503062714
2372,186426.928316442
2373,244262.0513050077
2374,285016.8853209222
2375,239781.18388199233
2376,263373.225346292
2377,296817.3935219638
2378,147261.0029115749
2379,198109.79102705859
2380,147260.01603899655
2381,158269.60250250212
2382,179439.8688478923
2383,209072.9104258729
2384,242680.64845521058
2385,156497.43746957334
2386,138345.26949077295
2387,136223.1189355845
2388,102069.92677240851
2389,127889.39090702841
2390,144826.88869196054
2391,131050.01694596314
2392,115348.90607027335
2393,159129.8214616614
2394,146164.47720766475
2395,192989.68489676501
2396,148953.31112312045
2397,200240.48184763614
2398,124521.09417151228
2399,66942.048743658
2400,64182.50353600242
2401,112579.80179619872
2402,137154.35515931834
2403,132895.0861269706
2404,154274.15591211003
2405,159192.8751010673
2406,135527.54151989633
2407,127022.60260756343
2408,139903.27067295043
2409,135968.31114808514
2410,161058.16088438974
2411,124293.67238764108
2412,151856.96624601044
2413,138286.92040871643
2414,132707.18843535174
2415,131224.52853390915
2416,121502.05375578311
2417,128745.94104211002
2418,125410.87998897466
2419,133971.83448930024
2420,128022.53841552856
2421,145715.5682540235
2422,117645.60434083476
2423,122577.24446911551
2424,146248.03171663897
2425,215168.91508870502
2426,133225.41860133
2427,129743.2752598185
2428,161384.9772659809
2429,118816.04936725412
2430,130745.78153509351
2431,120539.76057633245
2432,136111.2984212774
2433,143096.18713578617
2434,140985.29940586764
2435,152049.77723480292
2436,109966.91604948553
2437,110519.26685285845
2438,127094.03442634849
2439,112307.67699566072
2440,123806.49347640145
2441,102636.44039060411
2442,105292.11641140044
2443,116442.30976259761
2444,125418.7673337939
2445,89768.79469329478
2446,134628.76444642476
2447,177345.28397891537
2448,147035.5110042553
2449,105636.83803397714
2450,144083.66913534852
2451,132746.06081567347
2452,190669.2500291745
2453,96597.88023053964
2454,123946.799471665
2455,113164.03768453348
2456,132052.4050233632
2457,117878.65567290974
2458,114804.3855434381
2459,108315.8443331723
2460,138228.46103265337
2461,116378.26421068347
2462,134503.93637074158
2463,116311.69852603931
2464,161589.0511101143
2465,132015.17488291656
2466,118304.02319736611
2467,141647.12546738487
2468,90348.35923797986
2469,94912.0321338504
2470,185996.27778465513
2471,174785.71827541286
2472,160091.11701437138
2473,122890.91107293365
2474,105701.88239274194
2475,204937.17217679202
2476,114236.74890799333
2477,130662.85170473317
2478,158702.28146360884
2479,118115.72026083492
2480,146830.97871078306
2481,131499.66736082148
2482,130508.69780838442
2483,116947.43383239578
2484,129380.97724463511
2485,125222.61377745759
2486,152713.94381663497
2487,193980.1316816997
2488,137011.42201441427
2489,145495.0208194421
2490,148944.61116700064
2491,95936.06559764816
2492,179467.6167377123
2493,142518.50063126575
2494,158077.31025705836
2495,105145.16156334395
2496,222247.5873764686
2497,146308.14683423375
2498,117232.57062078718
2499,96461.4782699295
2500,131042.5732764379
2501,140527.84130966905
2502,142382.1658985489
2503,110919.89032833972
2504,178267.40201524933
2505,216249.0755001865
2506,249082.52706016647
2507,298936.65350214095
2508,249566.22361542383
2509,223586.32029268125
2510,219844.56887443032
2511,185543.4680669152
2512,211483.22223642695
2513,215142.48324715561
2514,228922.9737931635
2515,147736.9935730419
2516,170733.19367348298
2517,135078.39255860096
2518,147830.67358496378
2519,220091.85024862265
2520,206160.96426884815
2521,192759.9102157003
2522,219405.20977926036
2523,128641.5196649614
2524,138980.11115923058
2525,143736.5728352487
2526,136679.65639426463
2527,118737.11467866637
2528,125153.55314694652
2529,124514.19366593068
2530,114239.42360122698
2531,246517.52311713045
2532,225198.04907764163
2533,199532.76968016222
2534,229802.88634706984
2535,285858.1358631989
2536,221151.52132603564
2537,210647.32399244962
2538,179813.68246003214
2539,187193.52901169317
2540,182635.87445307733
2541,176624.219078989
2542,173900.8639140467
2543,131996.10908511054
2544,125826.19408316308
2545,137135.2592965112
2546,138210.89767064477
2547,136346.2296076235
2548,156948.65475014775
2549,168621.88155376297
2550,299104.52583908534
2551,144842.56978246573
2552,125883.01503266882
2553,84510.72394775331
2554,116031.64959498603
2555,109007.39603602428
2556,107857.58315433348
2557,118843.99542656179
2558,156531.93483692803
2559,134426.39024599254
2560,127070.81042025008
2561,118420.39563095532
2562,127397.32283473095
2563,140629.97550217988
2564,170408.29589905648
2565,128985.63564230107
2566,145951.88165712144
2567,126365.68372203337
2568,181568.08386742775
2569,185492.92785307215
2570,116331.98549920024
2571,199649.19621776053
2572,149574.2960863745
2573,204635.80438653607
2574,241615.10784477243
2575,118431.65691592738
2576,127952.83951012109
2577,150921.0226352757
2578,91761.59586048023
2579,81281.53472588747
2580,129164.75512985628
2581,127064.27618511535
2582,109582.04652874262
2583,269908.02702770574
2584,167756.61489031772
2585,196511.9781239187
2586,204711.70839006314
2587,196609.15714202807
2588,133615.87121924708
2589,145590.44159951457
2590,216257.17883306384
2591,201578.9732316134
2592,229296.71474823263
2593,249804.2146585533
2594,176152.44048067892
2595,194354.8999960645
2596,321388.2464075995
2597,202005.84993564017
2598,267779.56948771514
2599,299193.1732776026
2600,135031.22002923017
2601,148634.6363361307
2602,87619.44703838522
2603,95271.81397935549
2604,87030.73820943634
2605,87615.75313321996
2606,146326.1658224396
2607,183783.82958760503
2608,189239.7766837569
2609,160985.96942647584
2610,105515.26898470354
2611,137939.64682898874
2612,154791.1251916576
2613,129140.3742735148
2614,127205.91740108472
2615,151062.21481474116
2616,138588.25080581036
2617,171559.71717002345
2618,185807.11448691867
2619,199847.70094886527
2620,184934.9245745609
2621,182079.93933409874
2622,187508.55226777605
2623,240848.697112791
2624,297365.77973523195
2625,285429.80782702944
2626,170855.7499908113
2627,164775.8265011859
2628,400489.96176303906
2629,442081.4086378728
2630,316046.18015358556
2631,426920.4940910213
2632,388155.5570452719
2633,295177.89666111505
2634,372443.7049341413
2635,150039.8188677034
2636,187107.7069789419
2637,159753.50687195317
2638,252707.8048504643
2639,180980.481672441
2640,149878.53547356505
2641,114923.42649593085
2642,202266.11733004157
2643,104252.80137492128
2644,133048.9782228961
2645,97254.20860633622
2646,92230.48124360079
2647,97670.75498284795
2648,142040.77580181355
2649,143204.495884821
2650,137836.04238551715
2651,147700.43293727643
2652,408440.40051903646
2653,243665.4329928458
2654,259396.25996825984
2655,363746.4136108601
2656,301339.28967395914
2657,320723.6203566695
2658,278222.8251688043
2659,290732.6331621425
2660,334387.34399089596
2661,317319.37555382744
2662,340403.0539241693
2663,271408.5469556416
2664,269668.93831223465
2665,306546.6959760924
2666,280495.3212116612
2667,169064.64948563912
2668,175826.5383012043
2669,182797.84667955808
2670,276025.8814316536
2671,177496.3603558497
2672,190981.35399849527
2673,207869.23556461136
2674,206287.49811234232
2675,165001.94560979668
2676,185078.45306178057
2677,197603.3757350398
2678,258337.98925757143
2679,272471.2886085488
2680,275604.3366629965
2681,366162.67743048107
2682,310509.98635024275
2683,472138.7013137587
2684,305050.43414338754
2685,323185.65123341064
2686,259717.48094659756
2687,297867.9067792292
2688,225144.5136819892
2689,197256.1319604626
2690,425885.09480995534
2691,197474.65310799424
2692,123292.35455635871
2693,197043.0749493131
2694,121517.17852476158
2695,193480.363877434
2696,185167.57376432483
2697,201573.09620556262
2698,200687.80650681016
2699,183955.5524832705
2700,168950.3416120591
2701,163229.97476518777
2702,124405.64795527082
2703,127932.13867756864
2704,135642.56401737322
2705,125713.95976406345
2706,120789.39326228849
2707,129640.2832557186
2708,134457.7213136965
2709,104286.49924323853
2710,124304.12132058741
2711,265092.52938856586
2712,343629.5932737519
2713,166383.23678603
2714,148920.21271465448
2715,169436.2627618574
2716,156559.49848713222
2717,182633.53992459443
2718,231548.28264087345
2719,156548.7385093881
2720,165137.4470433292
2721,142868.5279641251
2722,164225.70295847525
2723,144596.83084511416
2724,130350.88962714157
2725,134857.9164689593
2726,145611.32982687387
2727,165347.07591942025
2728,164030.44360004607
2729,154184.04752549538
2730,144942.9138045224
2731,118909.8300266587
2732,120873.77539043766
2733,159696.6135449165
2734,152893.70093175967
