Id,SalePrice
1568,215414.89452016045
1569,153494.59353165227
1570,134190.41466455025
1571,120297.2446482984
1572,141629.32483910437
1573,229656.6280270695
1574,125332.5660420598
1575,210695.27450514806
1576,225159.84880931515
1577,196471.7120496801
1578,136692.35173417907
1579,140004.28915635636
1580,189818.26076161567
1581,141976.56757599502
1582,128002.16294765091
1583,320225.3823068088
1584,235521.8316158991
1585,141098.4582344125
1586,81753.35281358598
1587,103928.73402605853
1588,145405.66111349428
1589,104905.3241081277
1590,135608.98587717288
1591,100383.01312461383
1592,127902.9747789511
1593,119891.68736173243
1594,135257.01775777375
1595,127438.62421642363
1596,214481.96238447548
1597,170191.6601682708
1598,180992.40457193335
1599,160935.29826603673
1600,174736.39065213955
1601,75034.48367555508
1602,114860.3998688782
1603,91528.8686353586
1604,278556.35804112244
1605,245489.10723126357
1606,168511.67140304614
1607,172704.92329314104
1608,217498.70062427857
1609,193826.44493270092
1610,165659.6581859214
1611,148010.30388654594
1612,185315.37359369843
1613,179748.56375799744
1614,125089.53229230813
1615,87037.15984922966
1616,82896.90745584194
1617,87768.68790805498
1618,123087.04754378813
1619,132545.05274424952
1620,182796.57059736678
1621,139300.94804296698
1622,143380.9680866658
1623,272967.4241068677
1624,219588.46903383784
1625,123606.9618541597
1626,167122.92696131807
1627,183622.54086371098
1628,264003.24961309426
1629,174014.17112234703
1630,319146.7058979453
1631,204412.73659548073
1632,243367.59024493519
1633,171555.6020920148
1634,188078.60162451834
1635,181363.16295330867
1636,163135.25895723043
1637,189093.03554863716
1638,196267.32315875211
1639,172936.2889415838
1640,242821.9882723252
1641,169735.5282653257
1642,226342.6738820817
1643,221292.70166908472
1644,222802.51170777043
1645,192344.81905129898
1646,156486.5946233653
1647,157008.11121472222
1648,141149.9585180063
1649,139516.2837783933
1650,123329.34896503543
1651,118908.38214478557
1652,98195.28733601425
1653,98673.86724094299
1654,153874.210828973
1655,145363.85705580763
1656,150185.04192726832
1657,153783.95028796772
1658,153860.60842562024
1659,122070.79103732716
1660,145665.5437789841
1661,430297.6031312753
1662,357420.4324142726
1663,368147.15090434963
1664,454626.52819287416
1665,296518.2475478371
1666,318018.2846708345
1667,343515.05075078254
1668,329014.0411144065
1669,287339.46844870003
1670,336555.6581671288
1671,266654.22298275
1672,436803.0284976694
1673,291985.7638760828
1674,249723.05140924794
1675,194916.65772049892
1676,196080.48958136953
1677,215510.54488764747
1678,452121.654103231
1679,376158.0356677183
1680,321105.48703692306
1681,238644.98148586202
1682,298615.04496480833
1683,188951.94868438257
1684,172967.08756640743
1685,174670.90004959668
1686,172016.99348923925
1687,169001.66292433298
1688,187789.12958876093
1689,187533.99657325933
1690,186002.84084060715
1691,180022.70661931843
1692,245827.41401916443
1693,170826.5222357958
1694,183840.4791646336
1695,170935.16463532954
1696,271392.0523783115
1697,168998.40783688717
1698,336307.34645823046
1699,321799.2738660811
1700,245484.64351516252
1701,263840.5302631548
1702,254792.198202861
1703,257518.7877207885
1704,290985.4198003097
1705,220653.08593727992
1706,416605.027053893
1707,217121.45596571712
1708,211937.2805666987
1709,259227.97970702156
1710,218373.27937813106
1711,261527.75730902763
1712,257114.98845958782
1713,274248.3783497066
1714,222592.46652788413
1715,201169.42977077345
1716,174738.7624274569
1717,164449.0813086537
1718,133232.55049890038
1719,207538.84216977982
1720,239682.3634870593
1721,158229.04903446411
1722,125396.43825334779
1723,160787.7563022608
1724,214206.38403437575
1725,232170.5238766137
1726,191888.13011073603
1727,175478.93527438224
1728,184498.45177809143
1729,164391.96473701307
1730,149430.42897110188
1731,125854.04539926372
1732,129967.46887380385
1733,119234.32019813266
1734,128803.75958202309
1735,133686.564485876
1736,120139.48376005006
1737,308306.4873284296
1738,211456.24597462465
1739,283993.2430985356
1740,224637.85654449614
1741,188959.94049188367
1742,171505.88771438503
1743,173256.25205878683
1744,271077.47228161833
1745,215732.69277357185
1746,205479.77214969424
1747,200066.87243813564
1748,219258.88844036413
1749,163321.8349496351
1750,145784.61726252094
1751,215498.50315754977
1752,121324.3081392789
1753,149327.33649940812
1754,198418.49991752522
1755,167326.1107353551
1756,125444.02303349241
1757,119623.26560550169
1758,148946.47225949052
1759,160877.02502214164
1760,165032.14513533504
1761,149186.75408542083
1762,176747.40893583643
1763,163888.71015273256
1764,123805.968219862
1765,169028.82218908088
1766,168300.458363872
1767,205817.37063852008
1768,140442.73806232252
1769,162863.6468824421
1770,142724.96337652975
1771,135210.15527723677
1772,138933.82015307943
1773,140798.12861942014
1774,142921.39341042377
1775,132627.2807284422
1776,122126.22628157427
1777,115556.08154959313
1778,130658.10831194163
1779,112871.96094166728
1780,162044.60102027754
1781,130241.07243661063
1782,102436.55078353875
1783,137256.7394036137
1784,99952.06505864534
1785,115876.79695261175
1786,145586.88498955773
1787,149947.4438874379
1788,69614.71743846207
1789,95195.71350046311
1790,90486.46723650616
1791,179473.3449204156
1792,154424.86080807555
1793,143735.7971554611
1794,139866.53388979
1795,136248.12235557628
1796,122070.06926339342
1797,112223.74419105907
1798,124716.87005509336
1799,110140.94249698163
1800,131182.3665028745
1801,129815.10364810552
1802,128754.9667862856
1803,155472.98609819042
1804,141566.23353899986
1805,137134.8082957735
1806,115287.50499619881
1807,134760.95828387025
1808,113830.68863314977
1809,113102.20974793064
1810,140593.83555409824
1811,111350.73616540314
1812,108472.59036140109
1813,121610.1028401552
1814,100738.54691102827
1815,67766.28808747377
1816,98739.72423205717
1817,123826.80905262224
1818,138072.38092835105
1819,122233.6934205902
1820,75024.50545395298
1821,112968.1318352473
1822,143195.7388041216
1823,66583.56906113011
1824,131088.55866339433
1825,132121.90114423085
1826,102299.58433008872
1827,109779.34491984348
1828,134759.51364654436
1829,115575.16639535168
1830,133838.80802771504
1831,145210.5471856487
1832,117670.52423799246
1833,147736.70162443133
1834,124914.06475224998
1835,137596.32302432208
1836,128475.47567207833
1837,94953.54927881823
1838,128107.01855133711
1839,95463.5413465792
1840,159589.97765989337
1841,140585.3266661526
1842,97827.95035134011
1843,139578.30271565416
1844,134350.41445154653
1845,140186.21267148995
1846,150150.2174825427
1847,164860.9300179694
1848,68022.49871649402
1849,111450.22945634687
1850,131038.84470910914
1851,152567.9089863189
1852,125411.67571278474
1853,140533.75131272522
1854,167507.1536660178
1855,150300.66575734
1856,222888.93215505462
1857,149119.20494992827
1858,142395.57530319665
1859,120302.60107882143
1860,154392.4659833177
1861,118954.44809635903
1862,279080.68270435825
1863,272591.8666423559
1864,272591.8666423559
1865,312631.15610407793
1866,321306.47761078004
1867,231775.60857016197
1868,288927.3680589722
1869,201071.29096635283
1870,221931.3854517387
1871,240781.2146204176
1872,171533.17825141505
1873,235313.49514509834
1874,138530.97963757545
1875,200613.13802049452
1876,198954.36442645395
1877,210580.6542958896
1878,208824.36460186046
1879,128962.23105178605
1880,134507.14964787205
1881,248803.03136570918
1882,247395.56267947998
1883,197604.65392689224
1884,212254.9978418308
1885,236810.92044464193
1886,286408.4863831724
1887,204220.8012250974
1888,268034.29108262033
1889,167532.05644953297
1890,136344.6682958144
1891,142862.21168340615
1892,111190.0586357076
1893,134337.47525868943
1894,131637.7394162361
1895,147093.71925682997
1896,123219.61791717047
1897,123013.47196563937
1898,109651.33783809279
1899,131809.13158813125
1900,122588.46182177878
1901,153290.74054626893
1902,142174.75162129418
1903,191976.07498429794
1904,136768.97015478526
1905,185863.28553677956
1906,156237.64233546227
1907,202197.12740654877
1908,114525.90944899002
1909,136160.49724844418
1910,124807.50550860279
1911,192552.28290295685
1912,265334.06487158115
1913,142158.15131383715
1914,73678.65214008758
1915,316817.7882827336
1916,76373.34981306833
1917,247140.14839122392
1918,137020.5716658327
1919,162443.83888057232
1920,173977.3205393054
1921,396517.40182683646
1922,306847.98867412953
1923,199111.42020434656
1924,229821.90850766556
1925,220994.79702629457
1926,370860.6347729168
1927,135785.6353534619
1928,160432.79168443184
1929,123197.0885536713
1930,131379.95725217386
1931,141711.69353854205
1932,139600.78991771556
1933,168299.95851377115
1934,178910.89041608004
1935,175392.81320371246
1936,185214.1883689003
1937,181313.72595143467
1938,182327.1682536877
1939,244797.85278118486
1940,188060.80421127632
1941,178183.7217551218
1942,191906.09245534617
1943,194237.02069786942
1944,316118.38688175014
1945,348571.00010226417
1946,155755.78507590003
1947,301812.46288568754
1948,166966.8639555668
1949,240743.04838175257
1950,177836.1942300907
1951,247377.7627061933
1952,221711.71979881256
1953,168726.20704185392
1954,189301.0761248711
1955,132035.9995168082
1956,268401.9127274298
1957,160567.49648447195
1958,302819.361678747
1959,146230.73533583328
1960,117197.63129485397
1961,120671.33719013537
1962,91906.1763461193
1963,97182.28539702774
1964,112844.7318309964
1965,149887.80746473424
1966,139388.99445850262
1967,283996.6616455509
1968,409603.41037163953
1969,370412.4555549194
1970,405914.675150717
1971,403251.11740249046
1972,347207.516256801
1973,260966.21912818096
1974,312680.68957912136
1975,440946.9260766844
1976,268151.84150097927
1977,355598.588166421
1978,338643.3716642452
1979,326764.95337616425
1980,196388.33430365715
1981,326440.3907473216
1982,226209.04709337576
1983,208377.81638133747
1984,169915.2183322315
1985,213598.94776870764
1986,214388.0467877583
1987,174106.34844192228
1988,178360.77043408717
1989,192449.5417750036
1990,217049.13679607867
1991,220321.53488575222
1992,213219.50939081193
1993,172974.9427414937
1994,236160.45938785313
1995,183174.33248257785
1996,256756.88724774696
1997,303099.89642821066
1998,323748.722428011
1999,253075.89129868607
2000,295367.995477819
2001,271207.87336912943
2002,244997.60711612413
2003,257667.93814463922
2004,264197.8857736028
2005,215732.91064116845
2006,218971.2809685617
2007,247397.47285848763
2008,206049.1141240451
2009,198825.17424481476
2010,191557.91707087553
2011,137474.22872844327
2012,177472.40864422635
2013,181660.96957722175
2014,192625.2567678508
2015,194490.47452736538
2016,199994.3096265639
2017,198614.34842792668
2018,129892.75769756641
2019,130489.81428509287
2020,121562.3803859227
2021,112985.90860250486
2022,173012.60606668636
2023,149664.90485006646
2024,245098.2951968389
2025,331351.1170140481
2026,182271.68610382758
2027,157155.8848524264
2028,152013.06122650937
2029,172418.9055223321
2030,262800.0171807945
2031,214607.15498592774
2032,236216.57039702995
2033,247260.97493612877
2034,166376.1266278554
2035,207000.80839763142
2036,181492.88636937636
2037,182697.28452055997
2038,272236.9838675639
2039,198702.03109151663
2040,288662.8365800135
2041,257932.1526814645
2042,207169.87278173794
2043,170253.97597901666
2044,171293.9714967343
2045,206277.4417582303
2046,137811.76301860283
2047,149010.41687251584
2048,133136.38742913763
2049,138390.44655004356
2050,172801.02456050093
2051,106582.10772734084
2052,137198.56666343322
2053,142586.2668053723
2054,87472.71728492223
2055,158273.00275997605
2056,135099.9291296803
2057,126091.89149455081
2058,213553.25591530523
2059,142440.45890055204
2060,161719.13518571795
2061,168105.53523199033
2062,137550.34986283962
2063,114464.03926462696
2064,140516.33610728584
2065,120340.98532868201
2066,163618.2821892431
2067,133253.91540676457
2068,142739.8296975491
2069,84798.91191615311
2070,107298.35487383282
2071,98434.26959530912
2072,133594.749951411
2073,137430.35005541187
2074,172069.8616696708
2075,141594.48083844216
2076,117548.08433789872
2077,148066.51556450818
2078,131768.71124204664
2079,130268.31260254905
2080,118814.45925064325
2081,124816.54106245258
2082,136452.5177137364
2083,139481.6424293355
2084,113350.52652460586
2085,131177.50851644351
2086,123282.93650273165
2087,125314.08790156512
2088,110195.08351820828
2089,91140.63640394066
2090,131746.79462137056
2091,120181.94217124693
2092,128592.02870903847
2093,127652.90029923625
2094,112087.08229475323
2095,144165.3095506351
2096,85927.07620746104
2097,94689.72086442972
2098,136830.87173653042
2099,66597.8502361576
2100,106216.37236124495
2101,126638.78769164851
2102,131496.86016446218
2103,101061.25965365722
2104,135775.23175383205
2105,118945.87639056156
2106,83189.26004301324
2107,198627.42813371238
2108,121523.5670770609
2109,116471.43464069259
2110,127382.42178812041
2111,145006.58168927068
2112,142637.24342742507
2113,119392.02307185363
2114,109558.41774300771
2115,152136.72407149014
2116,115982.04113460929
2117,141213.2194606423
2118,124527.32937016978
2119,107259.67521847761
2120,114926.00137436605
2121,107695.28628076788
2122,107091.97710845631
2123,91862.38405096103
2124,159635.11760091927
2125,133799.0375206519
2126,147695.50662102934
2127,143556.63786659896
2128,123988.20478981138
2129,99070.3578851486
2130,141580.0549987871
2131,144242.96756818442
2132,118540.00965158839
2133,118216.82701260276
2134,124886.71264967114
2135,98273.24049077116
2136,85090.73391353051
2137,116494.9821622506
2138,139377.57760666255
2139,150895.46866309305
2140,133333.92235444908
2141,138210.53922674997
2142,135333.1299216935
2143,145862.2693813443
2144,127427.71900808653
2145,133415.43839137087
2146,151554.7607047547
2147,163005.40522956708
2148,130604.69103923878
2149,135370.79467664324
2150,207045.76981720494
2151,109185.75444433885
2152,164838.73182965012
2153,158650.61120307868
2154,111168.08033664238
2155,128768.30451616678
2156,253099.99786024622
2157,240364.1104709688
2158,230984.81327636255
2159,202863.73796372543
2160,169095.6943762701
2161,246446.76064244442
2162,368435.64226909156
2163,345492.28843514074
2164,247246.14356045783
2165,183814.75583546737
2166,143635.50361076716
2167,204070.55317316842
2168,206916.04513020962
2169,192496.66258695003
2170,217468.8257120418
2171,145989.94162171838
2172,139308.1462575342
2173,159202.18909067052
2174,235740.49646833146
2175,273698.2849636475
2176,303618.0842293542
2177,247970.37461945112
2178,211484.02540403596
2179,145629.13515029478
2180,231400.76473108755
2181,194778.6646577062
2182,230120.1231245499
2183,195143.06773346014
2184,135677.6129605518
2185,126306.30387751822
2186,144253.44047392375
2187,148460.44787313772
2188,149037.20689948983
2189,219748.50416854257
2190,85522.22356183623
2191,87025.93747439065
2192,98131.66695469264
2193,96630.37395341089
2194,95204.94967437821
2195,117285.00623596055
2196,111655.45415220782
2197,117441.12225775162
2198,149770.97112311175
2199,165022.25427364372
2200,126667.51966861387
2201,122195.7598794106
2202,170942.01981765663
2203,151118.17149426343
2204,167560.74069623835
2205,117725.04454702794
2206,129124.34866070998
2207,178630.6872371289
2208,219038.0842543956
2209,202895.98734440314
2210,116668.21204172859
2211,113498.4373662492
2212,111855.28864909503
2213,99609.01741551104
2214,142952.58300069318
2215,101183.48362532917
2216,146511.22902310084
2217,81616.13546064068
2218,83974.7642456284
2219,73818.46358202203
2220,78373.2495264882
2221,317817.47984968
2222,264841.1366741598
2223,298754.3806945408
2224,219411.69410888126
2225,138148.08094412347
2226,206509.04584187342
2227,204041.26550843858
2228,266161.04838302376
2229,235418.23910112717
2230,166027.4157259048
2231,209845.49591838988
2232,185613.922548029
2233,181631.79366017922
2234,233107.82838867322
2235,229611.23109606645
2236,277876.86104243394
2237,348743.42070374725
2238,205637.98264804453
2239,113053.2479936485
2240,162010.7669666628
2241,152128.7177729511
2242,131380.95278555638
2243,124244.81363779574
2244,96589.7506841408
2245,94825.28862952332
2246,143242.84777516188
2247,100754.26316161164
2248,125407.58244629005
2249,124175.9669093071
2250,130244.37685118044
2251,128298.66277998289
2252,172478.19657720745
2253,164291.7637455879
2254,175116.10571997782
2255,189889.24377615273
2256,179109.33270705087
2257,211791.65688858592
2258,168570.21240056198
2259,178767.9791144238
2260,154188.74130871767
2261,178614.1063817759
2262,193702.36754544295
2263,333394.0226349021
2264,408110.9202753679
2265,161902.97690801334
2266,269320.17495056766
2267,347026.3321917837
2268,356404.7699762655
2269,163103.17210733087
2270,175897.38772975616
2271,218489.34539325218
2272,202166.33906821054
2273,163376.47585249608
2274,174638.95256392
2275,167432.11036414935
2276,173173.24080929894
2277,183160.4700591197
2278,145792.39652751636
2279,121503.11036092645
2280,117005.8816167011
2281,182706.99368363078
2282,190498.20538015815
2283,96024.34535702314
2284,109866.34043535464
2285,135281.81890422475
2286,129196.56933973501
2287,337818.8694433846
2288,265189.6058267771
2289,360596.4436209528
2290,412141.2476306292
2291,317908.23744432576
2292,395853.60322846
2293,439749.2939861172
2294,376323.89567605685
2295,427490.2107651409
2296,267016.4154714364
2297,306251.74320831225
2298,316085.5140779629
2299,358279.56695395254
2300,323683.50343288714
2301,278756.3900276337
2302,245949.29336132793
2303,247597.11015693535
2304,245615.6496380571
2305,191639.55720947834
2306,192407.9510491888
2307,195328.9349244498
2308,220036.07033989267
2309,273592.3541113896
2310,208536.952457635
2311,198049.78021688084
2312,175922.65391944355
2313,176599.80517791206
2314,167716.18977141447
2315,173865.33142778082
2316,191229.53130001677
2317,187756.182891979
2318,176863.6168367354
2319,175232.26382994748
2320,181857.7360812463
2321,238133.42376154687
2322,172919.9854177172
2323,177631.5858369165
2324,172846.6539066109
2325,219074.6810608608
2326,166764.52542900422
2327,211438.45704268359
2328,218188.7078114044
2329,185203.4764226249
2330,178561.5124090466
2331,345650.9520779894
2332,358040.55080591765
2333,309605.09825941885
2334,259826.4662438424
2335,258054.8747987974
2336,306991.84861731617
2337,205418.80274036172
2338,270890.3985696455
2339,229860.80641906487
2340,377887.6711779117
2341,231587.60550979798
2342,235045.6783156725
2343,224616.09579792692
2344,232781.46069343467
2345,243249.75595933516
2346,206565.72158939615
2347,200518.34672810824
2348,225380.68565286088
2349,177764.90790343515
2350,284633.52994000923
2351,259657.06705306782
2352,251480.35701121806
2353,265419.3111293904
2354,127057.53622102954
2355,139444.5325088107
2356,152692.82942140265
2357,204410.12110309006
2358,201225.78048310083
2359,123231.38961715394
2360,122435.25184972608
2361,140736.95025348215
2362,266133.7906393958
2363,138787.1044501757
2364,149348.50835688456
2365,214239.03175073324
2366,188889.14948195222
2367,226863.00996676687
2368,212174.503393823
2369,224100.3564056426
2370,173484.30673956472
2371,171648.4646182899
2372,187704.7936279855
2373,249723.41070879326
2374,280128.66072265146
2375,240433.72739708537
2376,274783.14999987365
2377,311494.98517244775
2378,146830.03716315873
2379,194442.54357267334
2380,145737.72021523508
2381,159313.79480866125
2382,180639.76106235877
2383,209798.82911455652
2384,243502.6155096459
2385,156294.16287546948
2386,140907.14350561012
2387,136080.87317972002
2388,103035.76257670384
2389,127769.03835736887
2390,142969.71934452798
2391,133397.9329583324
2392,115104.34055938224
2393,158554.01889297887
2394,146727.45103738862
2395,188848.04813147316
2396,150131.83497800046
2397,195944.5554187792
2398,124756.22280792006
2399,70089.50835173242
2400,67652.16663806385
2401,113282.75704606833
2402,136954.29617509642
2403,135287.3751236708
2404,154232.07058724214
2405,156398.72819511406
2406,134719.38991364138
2407,126977.47547433896
2408,139615.5063095435
2409,135116.56976081207
2410,159541.51520734612
2411,125166.23988848594
2412,149914.17632780914
2413,138592.88938521585
2414,134045.0402077358
2415,132453.90522598114
2416,122676.24613453858
2417,130462.13641358395
2418,125738.25387858895
2419,136648.51930443078
2420,127630.81120171331
2421,150369.50228660065
2422,118280.07843932172
2423,122288.91680936745
2424,147278.2436021569
2425,222560.30317492574
2426,132069.44288257032
2427,129110.30471296594
2428,163753.7131333465
2429,119533.75679828372
2430,130903.56111850838
2431,123146.53869157142
2432,133530.96369467964
2433,141557.18529509194
2434,143876.57181020532
2435,150424.03593656133
2436,106455.77072858348
2437,110696.47917511546
2438,129532.47672140606
2439,112665.37561788048
2440,121231.2379051235
2441,103057.29775342558
2442,106186.97054195123
2443,118090.0209625231
2444,123410.69170719145
2445,90100.06428070842
2446,135812.46925469628
2447,172805.9760865417
2448,147027.74857693457
2449,107875.79157044236
2450,140819.04679306416
2451,129825.826005713
2452,184957.90665160687
2453,98669.32103426481
2454,120537.83194784942
2455,114753.17865413356
2456,131828.1449312213
2457,117005.943414597
2458,115909.97090059196
2459,110377.95370912748
2460,140044.39557186014
2461,116543.30006384592
2462,133016.58433170695
2463,119236.02551316709
2464,165704.58381970483
2465,130030.26327805275
2466,118198.38215868935
2467,141291.5788111933
2468,95014.79510874746
2469,97976.85606195133
2470,183080.39665148556
2471,173909.95023358954
2472,160831.30911406607
2473,121481.10018597665
2474,101807.06701274372
2475,206947.77572300233
2476,112941.5336910141
2477,132358.3786653661
2478,158027.81158638457
2479,118646.84617968067
2480,144732.16964911568
2481,131794.75379193816
2482,130515.34179495552
2483,117844.05397224186
2484,125567.84156569248
2485,126338.72289992184
2486,156470.30394842743
2487,199349.04124725098
2488,135682.8330108509
2489,150042.7479837136
2490,149569.8343465763
2491,92849.9184746727
2492,179715.96122564946
2493,140139.66481080023
2494,159186.29087493606
2495,105686.77990937348
2496,222779.53215735918
2497,147040.9012842094
2498,117508.25599392933
2499,94935.35640818973
2500,130392.16880432774
2501,138504.34485425556
2502,144491.01114116595
2503,109640.67436572861
2504,177121.55283030932
2505,217005.0498832605
2506,251989.3621565554
2507,311139.896745234
2508,251522.17250950012
2509,224907.31209148283
2510,221806.24741237168
2511,184146.9228889501
2512,209963.2739993322
2513,217620.4924881209
2514,221270.18374836797
2515,145859.63728608243
2516,168983.90817868203
2517,135815.3647953224
2518,151569.7629989536
2519,219399.4412681307
2520,207291.58038478848
2521,194647.95158039613
2522,219219.7552554882
2523,126366.19709846043
2524,139710.82742903396
2525,142627.35758325882
2526,138588.7329383766
2527,120795.4909037258
2528,123888.17996632615
2529,125655.44050020986
2530,110721.78921186081
2531,245430.12867173745
2532,225284.93804852708
2533,198612.17597539115
2534,231092.53313715087
2535,284227.7360203902
2536,218540.77437383114
2537,207996.98002534386
2538,179583.80349949907
2539,185329.28713080092
2540,180674.84781195832
2541,176543.74741123524
2542,173207.2660328222
2543,134386.17387920403
2544,123500.56090369634
2545,136921.2726865717
2546,135227.7366125501
2547,136460.04660524873
2548,156978.02592670848
2549,168386.61124959457
2550,302531.02763478825
2551,145574.119752026
2552,123947.24062517137
2553,86345.21861437587
2554,120278.6368200571
2555,108291.46079041381
2556,111245.44870072973
2557,118920.33474876313
2558,158935.49826865373
2559,135736.26834557613
2560,127032.963332866
2561,116445.45984682118
2562,121491.55956686512
2563,138539.94290835573
2564,172430.20313076794
2565,126597.6143278332
2566,149729.84890558827
2567,130760.58763776706
2568,179731.146328872
2569,189456.9713169818
2570,115491.56675375276
2571,199449.60368657156
2572,150196.53425225924
2573,204356.61147749968
2574,246372.7056936022
2575,120118.33644707732
2576,126441.63556667359
2577,149818.02599920408
2578,93092.99590060659
2579,79839.72782134509
2580,128253.04405575554
2581,126072.91372498304
2582,108321.3676651537
2583,264407.27408193436
2584,165534.0945613483
2585,196664.39568542765
2586,212247.08127571084
2587,196678.3128918712
2588,135457.22854115063
2589,145064.07143779646
2590,219157.79616123097
2591,196650.5810913182
2592,226175.2310875503
2593,247564.07663909838
2594,174960.94051324637
2595,196286.27224192122
2596,326978.0166542109
2597,196356.57182146926
2598,277706.25445229164
2599,306669.9162020721
2600,136243.649409714
2601,147881.39454545532
2602,86875.77295164252
2603,96412.15163389167
2604,87991.9561442109
2605,87115.47491289114
2606,147476.60678895668
2607,179016.19420042087
2608,185426.6707236663
2609,160335.99642042935
2610,108191.31360488167
2611,138646.34001814292
2612,153743.6269618423
2613,127134.2562403442
2614,126199.03563346932
2615,148777.98390177608
2616,137281.98456052144
2617,178031.66310670052
2618,183728.0136821513
2619,202675.8167645018
2620,182072.6867518497
2621,182824.1436901986
2622,188854.07376957187
2623,244216.17994435894
2624,296423.29501293733
2625,294558.805392115
2626,169965.62881455378
2627,164891.02975988292
2628,403610.45258966973
2629,452390.9786743828
2630,319904.7706603205
2631,432917.91379273986
2632,393428.0968489107
2633,293388.55816423974
2634,368742.37751119776
2635,149787.9709157099
2636,187663.26161813532
2637,159716.20479688732
2638,251141.20810966118
2639,181747.72615771927
2640,150802.04178702072
2641,113738.42554680673
2642,196495.96548285004
2643,104354.22620244404
2644,134114.37922703597
2645,95682.87191304224
2646,92240.65039268817
2647,96392.14239456739
2648,140994.65736786794
2649,143752.72671762056
2650,137469.8959691807
2651,150426.061037406
2652,408285.9749331311
2653,245227.67638645566
2654,264321.8504361686
2655,357474.14613178483
2656,303634.6537968642
2657,313102.8847894396
2658,276533.83057204215
2659,289294.5557276146
2660,333981.062153933
2661,319945.4285721629
2662,344329.5430346948
2663,270930.3755499388
2664,270922.052452167
2665,305111.3365559485
2666,281981.6837137835
2667,169403.14448881685
2668,175781.6985033761
2669,179324.73248414206
2670,274639.42813178577
2671,177381.73894498133
2672,192896.53549487685
2673,206094.8725478113
2674,203203.84359153968
2675,163899.474159699
2676,185891.60490685937
2677,198488.63836892488
2678,253538.36994693548
2679,268976.4792208636
2680,273157.80584005977
2681,370666.6938181318
2682,316607.49570457364
2683,477695.36292894784
2684,308653.47737806663
2685,325459.4945909159
2686,264256.21926483384
2687,295974.5324160395
2688,224746.280369301
2689,199087.31532580283
2690,422898.07777991955
2691,197127.52541881855
2692,131501.89321957913
2693,198996.8381612184
2694,127115.03346168599
2695,194328.85542985928
2696,184480.6380827256
2697,200676.10301080445
2698,198799.5913062343
2699,185281.18248436227
2700,168230.14177790403
2701,165922.15614441445
2702,123914.93115628947
2703,125087.69017995511
2704,137516.52205275072
2705,126216.06465489767
2706,119764.46304819625
2707,127124.82121087812
2708,133160.58515235397
2709,105369.8004054691
2710,125988.22852910799
2711,265244.9540578033
2712,339695.54167954484
2713,167624.28657167256
2714,149000.4117095424
2715,170609.47395119793
2716,156435.12405116874
2717,181018.88449953368
2718,232151.8225986711
2719,152890.8588930868
2720,164215.5070872813
2721,141616.34565824005
2722,163779.02246442542
2723,144476.8559136578
2724,131072.51277985083
2725,136142.77792224925
2726,146338.74794271585
2727,164036.5649290546
2728,165641.7350420642
2729,154668.71690163627
2730,146359.74670424507
2731,117903.78043570831
2732,120738.15505241121
2733,158148.02072118936
2734,150810.97096567237
